date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-11-15,0.017396589053063394,0.018243451463790448,0.018795180722891568,0.017609847837237135,0.017480518699040225,0.01662665401150131,0.016665356497130728,0.015946365667967123,0.015424923428908817,0.014302191464821222,0.01825972049813799
2021-11-16,0.01839490841353617,0.017463002114164905,0.018975765889346137,0.015143417067521824,0.01750756499722102,0.016746165196801756,0.017202707573997677,0.01812267657992565,0.01674632145410755,0.014664674014571269,0.018294635708566855
2021-11-17,0.017688812108010665,0.019815113360406506,0.020590364352931715,0.016660881638320028,0.017561209505828762,0.018042810062251023,0.018206404578058246,0.018220068372215334,0.01728694120237833,0.015402843601895734,0.017841635746427727
2021-11-18,0.016823583886402222,0.01809841534612177,0.01854343012065647,0.016311614225866834,0.01702976373120589,0.017159588714619697,0.018971281266363233,0.018013519741895835,0.018282569360675512,0.014949626259343516,0.016676134058265034
2021-11-19,0.01753435262241146,0.01907475974539252,0.02066426668293774,0.015146115466856735,0.01733374384236453,0.01828864892746213,0.017578514705295503,0.017567309528355928,0.017332981649647687,0.01593011305241521,0.017373737373737375
2021-11-20,0.017212883460313622,0.01719022687609075,0.01966642307526974,0.01470998975886789,0.016136261766024205,0.017461780203681387,0.01704652280181328,0.015922672763004853,0.01730905094591412,0.01443157274690752,0.01643580293980599
2021-11-21,0.018821957640771738,0.01755723574136434,0.019568436640575417,0.015202702702702704,0.016590534196168,0.017714015522828707,0.018134238341545192,0.017816248107751426,0.016952388224962773,0.015226003532050976,0.015506131781334443
2021-11-22,0.018988807410266307,0.017453067381830372,0.019422055415410488,0.01494661921708185,0.0162489249293525,0.01834831270137358,0.017191574724172518,0.018965985339176976,0.016961236819392846,0.017209500782250035,0.0182457862870234
2021-11-23,0.01802289603960396,0.019646776047653882,0.021254483208346917,0.01561252550341524,0.017973756484589563,0.019260696001262997,0.019599599599599598,0.01841903300076746,0.019324935521249954,0.01592853429125112,0.01836858006042296
2021-11-24,0.019346049046321527,0.019727690427011762,0.022966190958094962,0.01612614226841068,0.01809453471196455,0.02020741279234867,0.018250981344340576,0.01844158869433552,0.019454958364875093,0.019171597633136094,0.018590998043052837
2021-11-25,0.01747487986020096,0.018137097636616403,0.02163375789495772,0.015732993815933065,0.01638109583882508,0.018807086794877678,0.01718465845235906,0.018359420972107802,0.01744052627552972,0.01818181818181818,0.0165809981760902
2021-11-26,0.017558331369314166,0.019843130568225415,0.02178908665496783,0.017439233758019337,0.015917779031146207,0.01964915494893052,0.01883804961227721,0.017535563699412855,0.01916002452483139,0.014930372780781931,0.016146574081820464
2021-11-27,0.016431735803463552,0.01765150696770012,0.021995673684435973,0.015211771724000796,0.01603272523339821,0.018605906935249095,0.01627818596402331,0.017363083164300203,0.01705159508465757,0.014777828214051545,0.015097730847000675
2021-11-28,0.020138646837845164,0.01935023505708529,0.022205666273462883,0.017727863374791163,0.017824197129366146,0.020260508503498094,0.02083082480433474,0.01903168054798786,0.019053402664439976,0.018139178711591843,0.015353381550564649
2021-11-29,0.02027950782318092,0.020018198362147407,0.025120830598484398,0.020151133501259445,0.01933811194143663,0.020546494386782462,0.02081769701757851,0.01788206888746369,0.019240054971585634,0.019307343272525233,0.01936370618910943
2021-11-30,0.021637739888370672,0.020376889625181197,0.0242381574977371,0.019751541692733934,0.019614412329059177,0.0216949304019483,0.021943511359344876,0.022785005003463938,0.019477094635322482,0.018267393634372523,0.021016676712879243
2021-12-01,0.023341790503805727,0.024460291100908468,0.02995174545728719,0.0217409694611285,0.022203098106712563,0.02461008495709878,0.022197390102085268,0.02280130293159609,0.02166371681415929,0.022077579382531444,0.02225609756097561
2021-12-02,0.019037818368922047,0.019011331388541605,0.024268407050852647,0.019996596324029954,0.019958014251500546,0.019961509676039775,0.020862814089570504,0.019332675510726163,0.0188882505027291,0.019078261657678886,0.0191642371234208
2021-12-03,0.017813495296644694,0.020074585416170753,0.024163284062188865,0.018175612253605256,0.018953998292962886,0.02102938969752835,0.019339767156862746,0.018446349701221096,0.018605157219018606,0.01701896528312135,0.017391304347826087
